Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
1,1.78402E+12,14/7/2026 8:39,1.78402E+12,1,14/7/2026 9:39,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,
2,1.78402E+12,14/7/2026 8:39,1.78402E+12,1,14/7/2026 9:39,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,instructions,instructions message,iypzb9,1,continue,,,18896.506,18882.306,18896.506,18896.506,18882.306,18896.506,1,0,0,,Click To Continue,Continue Button,2,object-90,instructions,,,,,,,
3,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,instructions,how to answer,ljxupn,2,continue,,,33040.6,33032.1,33040.6,33040.6,33032.1,33040.6,1,0,0,,Click To Continue,Continue Button,2,object-167,instructions,,,,,,,
4,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,continue,,,10752.7,10749.6,10752.7,10752.7,10749.6,10752.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
5,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,4799.7,10749.6,10754,4799.7,10749.6,10754,1,5954.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
6,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,9866.1,10749.6,10754.2,9866.1,10749.6,10754.2,1,888.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
7,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,continue,,,6534.3,6533.3,6534.3,6534.3,6533.3,6534.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
8,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3950.7,6533.3,6534.9,3950.7,6533.3,6534.9,1,2584.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
9,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5466.5,6533.3,6535.3,5466.5,6533.3,6535.3,1,1068.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
10,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,continue,,,4295.4,4282.8,4295.4,4295.4,4282.8,4295.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
11,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2666.1,4282.8,4299.6,2666.1,4282.8,4299.6,1,1633.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
12,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,4 - Certainly Not,,3516.1,4282.8,4299.6,3516.1,4282.8,4299.6,1,783.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
13,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,continue,,,5010.3,5000.3,5010.3,5010.3,5000.3,5010.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
14,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3133.1,5000.3,5011,3133.1,5000.3,5011,1,1877.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
15,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4249.7,5000.3,5011.2,4249.7,5000.3,5011.2,1,761.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
16,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,continue,,,5253,5249.1,5253,5253,5249.1,5253,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
